,Name,coeff,Salary
52,A. Brown,-0.9005637459844572,700000.0
53,A. Gray,-3.623651451140422,10022700.0
54,K. Singler,-0.2930770997188627,7635000.0
55,B. McLemore,0.8742643553247017,9078840.0
56,P. Hairston,-1.6553260459357946,2351160.0
57,R. Reid,0.14255470973329323,950000.0
58,R. Price,2.16100854104166,5244495.0
59,J. Lucas III,-0.13281319849841294,5362482.0
60,L. Williams,0.6735489281462494,32851000.0
61,C. Maggette,-1.7130685945387405,30786207.0
62,C. Quinn,1.0229551449344343,1777602.0
63,D. Booker,-1.3848606791170073,2127840.0
64,D. Blair,-1.1613808404564734,7910293.0
65,D. Waiters,0.21410996303478583,16821270.0
66,R. Hollins,1.6066159176287051,5504815.0
67,D. Wilkins,-0.6262466408322848,3138532.0
68,J. Wall,0.5777319867838201,56192160.0
69,E. Mudiay,0.7675951208695965,3102240.0
70,A. Johnson,3.196164150054596,52076352.0
71,A. Johnson,0.13524977374431166,52076352.0
72,S. Dinwiddie,-1.1073680337411773,1545059.0
73,C. Brewer,0.611651754832298,28108875.0
74,D. Gooden,-0.5174476973005356,22945860.0
75,L. Mbah a Moute,-1.2533093522897396,20566817.0
76,D. Buycks,0.946634487139228,1516482.0
77,T. Allen,1.7183868157544935,23934383.0
78,G. Robinson III,-0.9514540625213359,1607336.0
79,T. Young,-0.25501836743738654,48726325.0
80,A. Payne,-2.8478836886161845,3794160.0
81,W. Ellington,-1.5864754319568632,9383125.0
82,N. Smith,0.4606657045533048,2731440.0
83,Z. Ilgauskas,1.2040557667925098,4151195.0
84,R. Jefferson,-1.3505858807690874,40754519.0
85,D. Green,3.001410357203753,39173524.0
86,D. Green,3.1942400379348705,39173524.0
87,C. Landry,-0.5550184564927099,35000000.0
88,M. Moore,0.16246129870738485,977083.0
89,L. Head,-2.0370172654324046,2563167.0
90,B. Mullens,-2.139336425865202,3440307.0
91,J. Okafor,-2.9967022747385856,4582680.0
92,K. Brown,-0.6630293711459878,10423433.0
93,A. Williams,0.5604529787611913,83397.0
94,C. Andersen,-0.4533576030854184,22221215.0
95,K. McDaniels,-0.9314453579164234,3697130.0
96,J. Nelson,1.3649392117706707,32077000.0
97,A. Tolliver,1.6100396760244786,11988682.0
98,J. Howard,-0.2427534934125597,7768451.0
99,J. Howard,-2.184696919516977,7768451.0
100,J. Hill,-1.8541958600220627,25588880.0
101,B. Diaw,-0.13129762382550608,33443658.0
102,B. Uzoh,-0.8478582527287297,854700.0
103,G. Temple,0.7374206799113199,4011678.0
104,T. Taylor,0.5603186913930702,947208.0
105,C. Babb,0.9288431893152246,1841610.0
106,J. Franklin,0.3183825396535327,2298758.0
107,J. Powell,0.28206261939559457,3887411.0
108,I. Mahinmi,-1.9042755496052488,17800972.0
109,C. Duhon,0.11621986378718978,10250000.0
110,D. Wright,-0.07582240583857026,19128360.0
111,D. Wright,-0.08556577818945839,19128360.0
112,C. Bairstow,-0.5407959556248702,1352395.0
113,E. House,2.387523725595495,4151195.0
114,Z. Randolph,1.1647253378548292,93743554.0
115,H. Barnes,-1.8637146839351892,12645278.0
116,B. Marjanovic,1.1587506430222803,1200000.0
117,W. Johnson,-0.7572136364541333,14918378.0
118,M. Bonner,2.8779410290244716,16117519.0
119,H. Turkoglu,0.17997997573034966,34620300.0
120,J. Adams,0.8440237314361952,2748720.0
121,M. Kidd-Gilchrist,1.291872784214884,20968044.0
122,P. Prigioni,0.9066193901952919,4675641.0
123,G. Neal,-2.856338545345747,10872778.0
124,R. Hunter,0.048976438952135916,1148640.0
125,B. Haywood,-3.340747710043973,31360668.0
126,G. Stiemsma,-1.0535775382234467,5014633.0
127,L. Thomas,-0.22650381967456792,3108372.0
128,C. Ware,0.10121714277589573,816482.0
129,E. Dampier,0.11212851892418789,1244213.0
130,A. Anderson,0.924165758240458,7291954.0
131,M. Camby,-1.5202805857971193,27567420.0
132,N. Stauskas,-1.4577842632235845,5615280.0
133,M. Dellavedova,3.2164814051640116,2453938.0
134,T. Wear,0.3713069599498997,507336.0
135,R. Gay,-0.725528588291949,94705791.0
136,B. Dejean-Jones,0.2007116651235627,169883.0
137,N. Krstic,1.6255169200316963,11086232.0
138,J. Harden,1.4596150134199672,58916229.0
139,C. Aldrich,-1.9247526647854811,9758138.0
140,A. Crabbe,-0.31610139794328834,2634276.0
141,J. Singleton,1.52124438945281,1333359.0
142,S. Johnson,-2.15667495097509,2841960.0
143,C. Jenkins,-0.46182290880762294,1235799.0
144,C. McCullough,-1.7914819612614674,1140240.0
145,L. Ridnour,-1.2618615341822552,21600000.0
146,A. Blatche,-2.118652944150284,14576228.0
147,G. Monroe,-0.8547261707657079,34997528.0
148,M. Teague,0.44423950218335834,3270360.0
149,C. McCollum,2.350549792556916,7262880.0
150,S. Larkin,-1.526002277690341,4643040.0
151,M. World Peace,-0.5213586481782683,21787736.0
152,N. Bjelica,-2.019606206512461,3950001.0
153,T. Harris,-1.6410010423277326,23458192.0
154,T. Harris,1.4094039389506605,23458192.0
155,R. Covington,0.5348941100539434,2490180.0
156,B. Hansbrough,-0.21164064320112977,473604.0
157,C. Payne,-0.0820694918199378,2021520.0
158,E. Thomas,0.0,2563167.0
159,S. Nash,0.007668050363056406,50302000.0
160,L. Deng,1.3497620829625294,72086073.0
161,J. Kidd,1.6926828540337728,21821500.0
162,R. Lopez,0.4787063966036869,34308205.0
163,J. Simmons,-0.2099556507251312,525093.0
164,T. Ross,0.13915884607222287,11589837.0
165,R. Wallace,-0.28587592506743265,13499029.0
166,G. Smith,-0.3531283273963864,2199567.0
167,J. Grant,-1.4421938163825692,3302298.0
168,J. Grant,-1.2309924641900163,3302298.0
169,A. Bynum,0.15230193428460148,46489000.0
170,C. Frye,-0.34335427622628195,40772117.0
171,M. Brooks,-1.0913823171302748,3433985.0
172,U. Haslem,-2.846194358867952,21826940.0
173,E. Moreland,0.9334357736365287,1352395.0
174,S. Livingston,-1.9487700988767078,19506994.0
175,V. Oladipo,0.47130795650681806,19698240.0
176,E. Bledsoe,-0.6988923028460527,34834307.0
177,R. Hood,2.1358464562931534,2638800.0
178,D. Songaila,0.2781659562544268,14454000.0
179,O. Casspi,1.0857246144475503,9573082.0
180,K. Irving,0.3449851655419414,39605511.0
181,N. Mirotic,1.8542872166701436,10848725.0
182,J. Young,0.644557780427869,4431346.0
183,J. Young,-0.7166140822458218,4431346.0
184,J. Valanciunas,-0.7543087593063662,15239922.0
185,T. Parker,1.4783505704045823,76937500.0
186,J. Randle,-1.4348141583902567,6129600.0
187,A. Parker,-1.263373725286546,7355769.0
188,L. Hayward,-1.2126985278563585,2661268.0
189,C. Billups,1.2186073963494728,17650032.0
190,C. Wilcox,-0.8650405213682464,9123829.0
191,C. Wilcox,0.378690016231036,9123829.0
192,J. Mickey,0.0,1170960.0
193,Z. Dragic,-0.08144337373504114,3412450.0
194,S. Williams,1.0327221674109504,12594627.0
195,S. Williams,-0.5987258282698026,12594627.0
196,S. Williams,1.5506373824970456,12594627.0
197,S. Hawes,-1.4896383749913065,31440378.0
198,S. Young,-1.3970747209277765,2472815.0
199,N. Batum,-0.0821064835099254,50388181.0
200,D. Greene,1.9468521061152246,4290528.0
201,T. Zeller,0.3130073528351798,7517295.0
202,C. Kaman,-2.2702917839312864,46829000.0
203,D. Lillard,2.8430862767947467,13845167.0
204,C. Douglas-Roberts,-0.01247100699675612,3867635.0
205,M. Miller,-1.0943806747986085,21163569.0
206,R. Ledo,0.47814893467526215,1539304.0
207,J. Pargo,0.06070555973763488,4087031.0
208,J. Pargo,-1.7705896880004717,4087031.0
209,K. Seraphin,-1.0302784503320128,15478400.0
210,K. Martin,2.0114549637764956,68567796.0
211,K. Martin,-2.147482634339756,68567796.0
212,J. Brown,0.5686886394526912,904745.0
213,D. Russell,-2.256597806711632,5103120.0
214,D. Carroll,0.6830831596676775,21455640.0
215,S. Whittington,-0.1661563534942204,1352395.0
216,L. Odom,1.4315959228839596,18556722.0
217,T. Evans,-1.5239394563832656,48179819.0
218,D. Sloan,-2.340814817466285,3475217.0
219,C. Arroyo,1.0589190748912718,392014.0
220,V. Carter,3.7327519659135757,34792375.0
221,P. Beverley,1.00653170657279,9419185.0
222,A. Moultrie,1.1522433759790403,3267720.0
223,D. Williams,-1.8321593362600594,116838246.0
224,D. Williams,0.2601375727794769,116838246.0
225,A. Nocioni,-1.429664424245195,20150000.0
226,J. Sampson,-1.265190370470549,765825.0
227,S. Hill,-1.7935863456429162,3908400.0
228,A. Thornton,0.28599788879630533,633252.0
229,J. Winslow,-0.21965364050864702,2481720.0
230,A. Biedrins,-0.32702497700322164,27000000.0
231,H. Whiteside,-0.5481366268937822,4190444.0
232,J. Noah,0.5418702915175431,63428536.0
233,M. Belinelli,-2.6049942878027994,19399230.0
234,D. Lee,-0.1549254254941565,66129671.0
235,S. Napier,-1.3891179190488485,2533080.0
236,G. Hill,-1.6721571831688964,46109882.0
237,G. Hill,0.7255467378669969,46109882.0
238,J. Anderson,-0.6694993125133158,5761098.0
239,J. Anderson,-0.9641291305249464,5761098.0
240,J. Jones,-1.721304733201825,7508856.0
241,A. Rivers,-2.3157899601958483,10128036.0
242,J. Taylor,-0.7703720881265829,4835600.0
243,J. Taylor,-0.14515266768458826,4835600.0
244,T. Gibson,-0.7401714771537179,33779090.0
245,N. Powell,0.43802187834640127,650000.0
246,E. Ilyasova,0.1360725344999535,36461500.0
247,J. Calderon,-2.7316062633639704,51900146.0
248,L. Kleiza,-0.049667448671603866,14195000.0
249,C. Wright,-0.47673291323630906,1899591.0
250,E. Payton,1.3444168607693043,4903560.0
251,J. Ennis III,-0.17261760702744705,1352395.0
252,T. Burke,-0.5103907324858569,7645560.0
253,D. Nowitzki,2.861852870770366,96307816.0
254,A. Bogut,1.145273464834331,76772973.0
255,A. Bargnani,-1.8064454063380946,53225397.0
256,C. Eyenga,-0.7009674236434807,3292560.0
257,B. Caboclo,-0.31804348800191884,2982360.0
258,L. Galloway,1.2618804950942804,1080821.0
259,D. Inglis,0.8455577555877368,1675000.0
260,J. Holiday,-1.4264627424712613,39002228.0
261,J. Holiday,3.251544941450234,39002228.0
262,C. Copeland,2.0395468852791985,7758604.0
263,R. Neto,0.8100197107368232,900000.0
264,B. Davies,-1.7420013210765972,1306662.0
265,K. Thomas,1.4128284441920524,7067529.0
266,J. Meeks,-1.4440412145213677,16986584.0
267,C. Watson,2.982389927919431,17085680.0
268,E. Boykins,-0.9402965057778774,1295363.0
269,J. Nurkic,2.255993303201351,3604680.0
270,A. Davis,-0.2013905773873227,23198010.0
271,E. Davis,-2.753624491408586,17448986.0
272,T. Hansbrough,-0.05062626909756255,14648410.0
273,T. Lyles,-0.4866334301767128,2239800.0
274,B. Cotton,0.0,793416.0
275,A. Len,-0.10689042765960201,10949760.0
276,R. Westbrook,2.3990540941649496,70951228.0
277,D. Collison,0.2789133959827334,16428223.0
278,T. Wroten,-2.4573535838287386,3647646.0
279,R. McCallum,2.3628333601786267,1341098.0
280,C. Lee,-0.7665817020483577,24927733.0
281,A. Jamison,0.3345291214794227,28435620.0
282,J. Johnson,-1.028207135674481,114128902.0
283,J. Johnson,2.4172458633689273,114128902.0
284,J. Johnson,-0.7136131911077073,114128902.0
285,R. Lewis,-0.8607401133801412,44424599.0
286,B. Wallace,-0.5464672848003401,6572800.0
287,C. Anthony,1.3559098697812153,121834674.0
288,C. Fortson,-0.33123914544215716,918790.0
289,J. Dorsey,0.3116037319742015,4526751.0
290,L. Nance Jr.,-0.1780563981366001,1155600.0
291,D. Powell,0.9710728247519741,1352395.0
292,O. Asik,0.16994572696277413,37915921.0
293,J. Childress,-0.5831055765970168,13854389.0
294,J. Varnado,-1.0365683998808948,1875811.0
295,C. Budinger,0.12587306705218795,12726572.0
296,F. Melo,-0.11611800844087483,1254720.0
297,D. Summers,-1.0532861549197325,1689476.0
298,L. James,5.115735811728856,113794900.0
299,B. Griffin,2.193140637331122,77813449.0
300,T. Ratliff,0.462680360758952,2563167.0
301,D. Gibson,-2.685698644599654,13211500.0
302,J. Eddie,-0.5050652789019111,561716.0
303,M. Wayns,-0.11535258001172366,788872.0
304,K. Love,1.9564111333740093,72018700.0
305,S. Dalembert,-3.705773526622747,35826245.0
306,O. Johnson,0.45374676563489835,605722.0
307,C. Paul,4.06261595401877,110174078.0
308,D. McGuire,-1.2255172160595929,1134375.0
309,A. Stoudemire,-1.398827421708372,77587160.0
310,G. Dragic,-1.0932179575577619,41363000.0
311,J. Gutierrez,-0.36895868349904504,340296.0
312,K. Caldwell-Pope,1.035455504193855,8317320.0
313,J. Magloire,0.16266773706215515,2563167.0
314,F. Ezeli,-1.0966516345770592,5209508.0
315,M. Huertas,-0.11346556461319432,525093.0
316,M. Brown,0.1623961165991205,1352395.0
317,T. Chandler,-0.2927398402726184,81259451.0
318,G. Ayon,0.6083544209877537,4567500.0
319,P. Antic,0.511280658287805,2450000.0
320,D. Cousins,-0.6324538122461792,46651164.0
321,O. Porter Jr.,2.1515398462881095,17689440.0
322,C. Smith,-1.199320234111746,4482382.0
323,M. West,-0.5385515362808033,60309.0
324,A. Bennett,0.5745791711830704,11835476.0
325,T. Duncan,-0.1259780206164009,75611446.0
326,J. Freeland,-0.6598725450063262,8925000.0
327,R. Hummel,1.3038238981622727,1370180.0
328,N. Collison,3.263273151187022,27706336.0
329,L. Sanders,1.43575099473998,19639008.0
330,T. Black,0.5653700675957148,1352395.0
331,J. Henson,-3.253571506076533,8659181.0
332,J. Crawford,2.3451633112391117,45108119.0
333,J. Crawford,-2.6942490631301688,45108119.0
334,C. Early,1.3958380809384947,1352395.0
335,K. Durant,4.085025015634067,96379794.0
336,K. Faried,0.7064782751713078,17419323.0
337,T. Rozier,-0.7618627843616267,1824360.0
338,D. West,2.706032254007641,56349854.0
339,D. West,-0.5288911650769795,56349854.0
340,K. Humphries,-1.465380046290549,40450000.0
341,C. Delfino,0.07626688984817649,16500000.0
342,J. Clarkson,-1.105347674488353,1352395.0
343,D. Caracter,-0.164640676772724,1997994.0
344,M. Harkless,0.2392441515764689,8401579.0
345,S. Weems,-1.9592505354965764,5377167.0
346,S. Kaun,0.48824227974544004,1276000.0
347,J. Leuer,-1.2683805832493873,4138299.0
348,J. Jack,-1.1434003443066616,33900000.0
349,R. Mason Jr.,2.8458211155452173,3108778.0
350,R. Stuckey,1.182343323594729,36182369.0
351,E. Okafor,-0.030316670568552924,53112500.0
352,L. Allen,-0.08460103560418754,11498847.0
353,K. Walker,-0.17195404000933953,22765131.0
354,A. Kirilenko,-0.8867629212088591,51934584.0
355,R. Felton,0.9393472603827254,29421532.0
356,T. Thomas,-0.6399589431057672,24534360.0
357,S. Muhammad,-1.89167409237261,5916000.0
358,B. Cardinal,-0.18406710739994273,2563167.0
359,A. Randolph,1.442189200249639,10126951.0
360,J. Teague,0.03572913260726894,29489837.0
361,G. Antetokounmpo,0.1894794997536366,5619720.0
362,T. Warren,0.015452913832580531,3994200.0
363,J. Tyler,-0.019058338231728957,2916942.0
364,I. Johnson,2.51691407821754,2351042.0
365,B. Portis,-2.1226354654325847,1391160.0
366,M. Harrell,0.6839720814697087,1000000.0
367,A. Daye,-1.6156509542356026,8640418.0
368,E. Maynor,1.51633451289028,4950480.0
369,N. Noel,-0.9416441601552584,9945240.0
370,K. Thompson,2.833531119562685,25243480.0
371,L. Babbitt,0.46545018982595016,7899681.0
372,T. Daniels,-0.9750709124342263,1922346.0
373,R. Fernandez,-0.21516893093084147,5607566.0
374,K. Anderson,-0.5403845700332541,2236560.0
375,D. Exum,1.3910533386115893,7392720.0
376,K. Middleton,3.566124787123205,16877719.0
377,D. Gadzuric,-1.0080903054269725,8172107.0
378,R. Gobert,0.27162066350816716,3382080.0
379,M. Gladness,-0.7694454570316236,899693.0
380,D. Arthur,0.2580039880085827,15659848.0
381,J. Hickson,-5.415426189226085,18688245.0
382,S. Randolph,0.21744756154076558,3682882.0
383,M. Muscala,-1.3029331945821705,1902162.0
384,R. Sessions,-0.6640242001283918,22469758.0
385,D. Hilliard,0.6537875658451602,600000.0
386,J. Evans,-0.4292764136684775,7586401.0
387,D. Gallinari,1.966295091142189,51935517.0
388,A. Drummond,0.5276919536941576,10662171.0
389,D. Jones,1.0390373558625405,12541196.0
390,D. Jones,-1.3955646832350512,12541196.0
391,D. Jones,-1.104396015523562,12541196.0
392,R. Sacre,-0.8682715689510981,3474335.0
393,M. Harris,-1.1972267655202933,3540803.0
394,M. Harris,0.5594560882876722,3540803.0
395,C. Higgins,0.41616538802383224,1235799.0
396,P. Connaughton,0.8984615621925708,625093.0
397,P. Pressey,1.3669736844408786,1362384.0
398,S. Pavlovic,0.11847510264248179,2298186.0
399,K. Garnett,2.7132405980455565,84579088.0
400,K. Hinrich,0.007111092371453109,30804940.0
401,C. Zeller,0.11951315553903348,15948840.0
402,S. Jackson,-0.019418469192088863,19572750.0
403,P. Gasol,2.1088170044878183,89685610.0
404,M. Ellis,-0.5913532364852496,59660000.0
405,J. Crowder,5.382376931097563,9100723.0
406,L. Aldridge,1.7020684601721632,89317000.0
407,G. Davis,-0.23216306773766526,16615247.0
408,J. Williams,1.75463278959549,5898858.0
409,J. Williams,-0.9141593706602195,5898858.0
410,J. Williams,0.7803768864577766,5898858.0
411,J. Posey,-1.223624994772944,22340000.0
412,A. Brooks,-0.04553148526421985,10482920.0
413,P. Stojakovic,1.016512978971957,1206195.0
414,M. Turner,-1.0140009601841768,2357760.0
415,R. Carney,-0.2592292530972303,854389.0
416,J. McRoberts,-1.7442630421432337,17385845.0
417,H. Walker,1.2249002136975418,3921448.0
418,D. McDermott,-3.719893495233275,4658400.0
419,J. Salmons,0.9978160956814992,33749000.0
420,F. Kaminsky,-1.3665737543858723,2612520.0
421,I. Udoka,-0.27413402340910736,2125920.0
422,I. Diogu,0.5902457590355976,2152671.0
423,B. Simmons,0.1847342346055115,1322925.0
424,L. Patterson,0.11341931660027828,525093.0
425,E. Udoh,2.353439774788384,15269671.0
426,D. Dedmon,-0.7994184415241989,2063758.0
427,M. Williams,1.412006624009701,82043565.0
428,M. Williams,-1.4549127266621156,82043565.0
429,R. Williams,-1.953629266172067,4792015.0
430,J. Vesely,0.22314842913635716,9746880.0
431,J. Bayless,0.3186515642888592,17469880.0
432,J. Flynn,-2.384817390649031,7461109.0
433,M. Chalmers,1.8147723800166107,21154389.0
434,R. Ivey,-0.4379808725174242,3254389.0
435,A. Ajinca,1.024961329778524,10410091.0
436,L. Harangody,-0.720857354679271,2290188.0
437,M. Raduljica,-0.29295773560707383,3000000.0
438,R. Gomes,0.2933874541730257,12000000.0
439,L. Fields,0.4388067234219732,19985799.0
440,J. Withey,1.4163284480021014,2253938.0
441,M. Gasol,0.7330275742850734,80765097.0
442,N. Young,0.1331823515546373,23246891.0
443,D. Cook,0.6759979755313146,6024048.0
444,K. Dooling,1.8029789344757006,4401787.0
445,B. Knight,0.7392266158906694,25089837.0
446,D. Howard,1.7655843064415273,99047763.0
447,I. Smith,1.1904053108979897,4667161.0
448,J. Petro,-0.4829043603912973,10000000.0
449,J. Foote,0.1924594960647761,76388.0
450,D. White,-0.4578335632165221,3370109.0
451,E. Moore,-3.0517472405335875,4205774.0
452,D. Ebanks,0.3594842904044056,1235799.0
453,J. Graham,-0.15989953498007842,3206562.0
454,M. Carroll,0.6366516443634398,11700000.0
455,A. Gee,-3.6142969503115747,10480773.0
456,T. Ennis,0.9594296517205868,3253080.0
457,V. Claver,-1.7525821386059453,4000000.0
458,G. Green,1.379443142946335,11860689.0
459,M. Conley,3.452114704598251,45913077.0
460,J. Ingles,-1.3914900785511604,2557336.0
461,R. Hamilton,-0.5453615642654964,22500000.0
462,E. Watson,-1.8081049461583216,6038682.0
463,S. Adams,-1.2536548661380282,6554880.0
464,J. Hamilton,-0.2832659536813719,5493450.0
465,J. Hamilton,-0.7738481758150131,5493450.0
466,R. Foye,-0.12180614745843737,20135000.0
467,Z. LaVine,-1.5673358678996436,4204200.0
468,D. Schroder,-1.957002678358583,4802280.0
469,W. Cauley-Stein,-1.2427121919851065,3398280.0
470,J. Thompson,-0.42002006648958756,22355711.0
471,J. Kapono,-0.07222451807143947,8350218.0
472,G. Oden,-0.7789645550598626,10644817.0
473,S. Battier,0.9908928343461656,17029500.0
474,K. Korver,5.882424486018607,33760563.0
475,A. Iguodala,2.3360612412864517,78900382.0
476,B. James,0.4426878297486229,1499362.0
477,M. Morris,2.031550627237401,17178479.0
478,M. Morris,-0.23978549823733047,17178479.0
479,K. Leonard,2.7523847596228816,24809079.0
480,A. Wiggins,-1.9180742821619616,11269320.0
481,A. Harrison,0.04447810083389056,525093.0
482,T. Murphy,1.297851680532328,1909811.0
483,T. Prince,-1.589603517269894,40096036.0
484,Q. Richardson,0.07110560001367182,7338600.0
485,H. Armstrong,-1.101317773884192,3515082.0
486,O. Jeffers,0.9041606672418383,159621.0
487,J. Sullinger,0.31678184006269394,6666420.0
488,C. Villanueva,0.5927327991061743,33062519.0
489,K. Fesenko,0.13237365557106828,3292132.0
490,E. Brand,-2.2088297513716495,42219954.0
491,J. Lin,0.23774081994131585,28498737.0
492,C. Brackins,-0.14833686477937869,4116840.0
493,D. Cunningham,-2.2200621068143698,10598238.0
494,M. Daniels,0.44164259129599703,4096778.0
495,J. Anthony,-0.3162157477846472,20900000.0
496,Z. Pachulia,-1.7395881613470752,29850000.0
497,A. Law,-0.4327474899901721,1899759.0
498,H. Warrick,-2.252998880337064,12250000.0
499,O. Kuzmic,-0.566343608315378,1306662.0
500,D. Granger,-0.5769685485251885,40544860.0
501,C. Miles,2.8134120929962867,20449225.0
502,R. Rondo,-1.9912321018645307,64500000.0
503,F. Garcia,2.6646714796691726,19881220.0
504,D. Hobson,0.0,1997994.0
505,L. Amundson,-1.2326700694228718,7267902.0
506,C. Boozer,-0.4807354143953931,61751000.0
507,L. Stephenson,-0.7958852975649977,21435000.0
508,G. Dieng,0.2640246786775617,4240560.0
509,D. Morris,-1.7842774140681494,1176360.0
510,T. Snell,-0.2868055300532145,5826360.0
511,M. McGary,-0.9030454089760599,2863080.0
512,W. Matthews,0.4971405501718577,49304260.0
513,J. Jeffries,1.010927451051811,2550631.0
514,A. Miller,1.552014699569924,29977742.0
515,B. Davis,-0.6721452943219902,15708778.0
516,V. Faverani,1.1890892394555836,4090000.0
517,B. Miller,0.8910602895377241,14256000.0
518,K. Perkins,-0.9080801354280293,32247069.0
519,D. Rudez,-0.15012589899895606,2249500.0
520,S. Marion,-1.9036621111452618,33956352.0
521,I. Shumpert,1.2682874838831693,16506060.0
522,L. Hughes,-0.2281484371717995,1708778.0
523,A. Harrington,0.27758373865592423,19139800.0
524,A. Gordon,-0.023571604865822677,8163720.0
525,W. Green,-2.1516867547290808,9077893.0
526,J. McGee,-3.6713237221038684,37334404.0
527,B. Rush,-2.1956212278867304,15442347.0
528,Q. Pondexter,1.6794388615074174,12214970.0
529,J. Maxiell,-0.7729562221307098,15915243.0
530,I. Clark,-0.31517355429268734,2253938.0
531,R. Evans,-0.6299626526554685,11021294.0
532,K. Porzingis,-0.11265132336165859,4131720.0
533,J. Green,-2.2739348087953255,45826330.0
534,J. Green,1.56532789442435,45826330.0
535,L. Brown,0.26141558972644535,394811.0
536,T. Outlaw,-1.0727618382542856,19000000.0
537,K. Oubre Jr.,-1.41764897770811,1920240.0
538,T. Mozgov,-1.4126600914944236,24051421.0
539,D. Christmas,-0.6214006183455757,1780266.0
540,M. Webster,-1.5886671625067037,31351250.0
541,E. Barron,0.6357518150973346,2076541.0
542,D. Jackson,0.6751751884046794,2563167.0
543,D. DeRozan,1.0337469192655966,38792380.0
544,T. Thompson,-0.3846664777169538,31082140.0
545,L. Nogueira,-0.9620360983494479,3604680.0
546,J. Harper,-0.23024337303952258,1235799.0
547,B. Wright,0.31359883129586685,20770604.0
548,S. Brown,-0.6174930888618462,10252881.0
549,J. Lamb,1.941608374424056,9458676.0
550,K. Jones,1.3615338714560654,390027.0
551,J. O'Neal,-1.7935995517597263,14845589.0
552,J. Butler,1.6384582729108792,21662968.0
553,N. Wolters,1.5942362232997835,1316482.0
554,R. Vaughn,0.7190139752339363,1733040.0
555,R. Brewer,0.4833115439675509,11734467.0
556,D. Marble,0.0535524940648603,1729938.0
557,D. Augustin,-2.0462162635241183,15926685.0
558,B. Roy,0.5844823830126696,33735894.0
559,J. McRae,0.25165158772387763,111196.0
560,J. Davis,-0.17484239013006106,1708778.0
561,J. Redick,2.4756715140708567,41127500.0
562,J. O'Bryant III,-1.9563437317333179,1445059.0
563,P. Siva,-0.8085438694642868,1306662.0
564,J. Stokes,1.0004344864513033,1570059.0
565,J. White,0.011219410128889575,2505383.0
566,K. Bryant,0.5125125669865902,159458353.0
567,D. Liggins,-0.38260877715744235,1357897.0
568,M. Bibby,0.8491859755973836,1924888.0
569,R. Turiaf,-1.2286518637713935,7319128.0
570,J. Fredette,0.8067006716391456,6707439.0
571,P. Millsap,3.7510358404529938,62478925.0
572,J. Wright,2.249833556096046,8574171.0
573,D. Stevenson,-1.1861203804091713,8892236.0
574,S. Jones,-1.7748266866237399,3084754.0
575,B. Bass,-3.545334036837511,30600000.0
576,B. Jennings,-0.9497425496117778,32004333.0
577,N. Pekovic,1.7815202837461992,49915800.0
578,Q. Miller,1.3253558444896665,2426873.0
